batch_id,batch_into_storage,batch_weight_before_cooking,batch_weight_after_cooking,batch_out_of_storage,batch_final_weight,storage_time
1882,2024-06-18,210.2,202.8,2024-06-18,202.8,0
1898,2024-06-18,203.1,195.3,2024-06-19,195.3,1
1899,2024-06-18,208.2,199.0,2024-06-19,199.0,1
1900,2024-06-18,204.2,196.0,2024-06-19,196.0,1
1901,2024-06-18,205.6,196.9,2024-06-19,196.9,1
1903,2024-06-18,206.0,198.3,2024-06-19,198.3,1
1905,2024-06-18,205.8,197.2,2024-06-19,197.2,1
1906,2024-06-18,208.1,199.0,2024-06-18,199.0,0
1913,2024-06-18,203.8,194.4,2024-06-19,194.4,1
1914,2024-06-18,203.1,192.3,2024-06-19,192.3,1
1926,2024-06-18,206.5,197.5,2024-06-19,197.5,1
1927,2024-06-18,202.1,192.7,2024-06-19,192.7,1
1928,2024-06-18,202.1,195.3,2024-06-19,195.3,1
1931,2024-06-18,81.8,77.2,2024-06-19,77.2,1
2514,2024-06-24,199.6,190.4,2024-06-24,190.4,0
2516,2024-06-24,209.0,198.6,2024-06-24,198.6,0
2521,2024-06-24,199.7,190.8,2024-06-24,190.8,0
2523,2024-06-24,199.6,190.6,2024-06-24,190.6,0
2524,2024-06-24,208.8,199.8,2024-06-24,199.8,0
2525,2024-06-24,209.3,199.5,2024-06-24,199.5,0
2527,2024-06-24,205.9,197.5,2024-06-24,197.5,0
2528,2024-06-24,207.0,199.5,2024-06-24,199.5,0
2530,2024-06-24,203.9,198.2,2024-06-24,198.2,0
2531,2024-06-24,207.4,197.6,2024-06-24,197.6,0
2533,2024-06-24,209.6,199.6,2024-06-24,199.6,0
2535,2024-06-24,211.2,201.4,2024-06-24,201.4,0
2537,2024-06-24,202.1,196.0,2024-06-24,196.0,0
2538,2024-06-24,209.7,202.4,2024-06-24,202.4,0
2541,2024-06-24,210.0,201.0,2024-06-24,201.0,0
2546,2024-06-24,150.9,144.8,2024-06-24,144.8,0
2688,2024-06-25,203.8,199.1,2024-06-25,199.1,0
2690,2024-06-25,208.1,198.5,2024-06-25,198.5,0
2694,2024-06-25,199.6,192.3,2024-06-25,192.3,0
2695,2024-06-25,215.8,200.9,2024-06-25,200.9,0
2696,2024-06-25,214.6,205.3,2024-06-25,205.3,0
2697,2024-06-25,193.8,189.3,2024-06-25,189.3,0
2704,2024-06-25,210.5,202.6,2024-06-25,202.6,0
2705,2024-06-25,203.4,200.4,2024-06-25,200.4,0
2706,2024-06-25,191.5,185.2,2024-06-25,185.2,0
2709,2024-06-25,200.2,194.9,2024-06-25,194.9,0
2710,2024-06-25,201.1,195.9,2024-06-25,195.9,0
2712,2024-06-25,203.0,195.9,2024-06-25,195.9,0
2713,2024-06-25,205.7,198.8,2024-06-25,198.8,0
2716,2024-06-25,207.2,199.9,2024-06-25,199.9,0
2718,2024-06-25,206.4,201.6,2024-06-25,201.6,0
2720,2024-06-25,209.1,199.4,2024-06-25,199.4,0
2721,2024-06-25,207.8,197.7,2024-06-25,197.7,0
2724,2024-06-25,217.8,209.3,2024-06-25,209.3,0
2726,2024-06-25,197.8,194.9,2024-06-25,194.9,0
2727,2024-06-25,203.3,198.2,2024-06-25,198.2,0
2729,2024-06-25,211.6,205.8,2024-06-25,205.8,0
2730,2024-06-25,209.4,200.3,2024-06-25,200.3,0
2731,2024-06-25,204.5,195.2,2024-06-25,195.2,0
2737,2024-06-25,217.7,207.5,2024-06-25,207.5,0
2742,2024-06-25,201.8,194.0,2024-06-25,194.0,0
2743,2024-06-25,214.9,206.4,2024-06-25,206.4,0
2744,2024-06-25,206.1,199.9,2024-06-25,199.9,0
2746,2024-06-25,203.0,199.0,2024-06-25,199.0,0
2747,2024-06-25,213.4,206.9,2024-06-25,206.9,0
2748,2024-06-25,206.9,199.6,2024-06-25,199.6,0
2750,2024-06-25,201.6,195.4,2024-06-25,195.4,0
2751,2024-06-25,207.6,204.5,2024-06-25,204.5,0
2754,2024-06-25,204.8,199.0,2024-06-25,199.0,0
2757,2024-06-25,196.8,192.4,2024-06-25,192.4,0
2758,2024-06-25,214.5,205.3,2024-06-25,205.3,0
2760,2024-06-25,205.9,197.0,2024-06-25,197.0,0
2761,2024-06-25,199.7,191.8,2024-06-25,191.8,0
2763,2024-06-25,209.0,204.6,2024-06-25,204.6,0
2764,2024-06-25,208.5,199.6,2024-06-25,199.6,0
2766,2024-06-25,198.4,194.9,2024-06-26,194.9,1
2767,2024-06-25,208.1,200.0,2024-06-25,200.0,0
2774,2024-06-25,211.0,203.6,2024-06-25,203.6,0
2775,2024-06-25,192.8,187.1,2024-06-25,187.1,0
2776,2024-06-25,208.6,199.5,2024-06-25,199.5,0
2779,2024-06-25,214.0,205.0,2024-06-25,205.0,0
2780,2024-06-25,204.8,196.0,2024-06-25,196.0,0
2781,2024-06-25,208.5,198.9,2024-06-25,198.9,0
2783,2024-06-25,206.2,197.2,2024-06-25,197.2,0
2784,2024-06-25,203.9,195.4,2024-06-25,195.4,0
2785,2024-06-25,212.8,208.0,2024-06-26,208.0,1
2787,2024-06-25,210.9,201.4,2024-06-26,201.4,1
2788,2024-06-25,212.7,205.4,2024-06-26,205.4,1
2791,2024-06-25,202.1,192.9,2024-06-26,192.9,1
2792,2024-06-25,206.9,197.9,2024-06-25,197.9,0
2794,2024-06-25,213.6,205.0,2024-06-25,205.0,0
2795,2024-06-25,200.2,193.2,2024-06-25,193.2,0
2798,2024-06-25,213.1,204.3,2024-06-26,204.3,1
2801,2024-06-25,208.4,201.0,2024-06-25,201.0,0
2802,2024-06-25,199.9,193.0,2024-06-26,193.0,1
2806,2024-06-25,205.8,198.0,2024-06-25,198.0,0
2807,2024-06-25,205.1,193.8,2024-06-25,193.8,0
2808,2024-06-25,203.6,195.2,2024-06-25,195.2,0
2809,2024-06-25,206.0,197.9,2024-06-25,197.9,0
2810,2024-06-25,210.4,202.3,2024-06-25,202.3,0
2812,2024-06-25,201.4,195.3,2024-06-25,195.3,0
2813,2024-06-25,205.0,198.4,2024-06-25,198.4,0
2820,2024-06-25,198.2,189.8,2024-06-25,189.8,0
3077,2024-06-27,78.7,197.6,2024-06-27,197.6,0
3078,2024-06-27,178.4,194.4,2024-06-27,194.4,0
3079,2024-06-27,207.9,197.8,2024-06-27,197.8,0
3083,2024-06-27,206.3,198.4,2024-06-27,198.4,0
3085,2024-06-27,209.2,200.3,2024-06-27,200.3,0
3093,2024-06-27,210.6,202.5,2024-06-27,202.5,0
3106,2024-06-27,204.0,196.1,2024-06-27,196.1,0
3107,2024-06-27,204.1,198.9,2024-06-27,198.9,0
3111,2024-06-27,204.0,197.0,2024-06-27,197.0,0
3112,2024-06-27,203.8,197.1,2024-06-28,197.1,1
3113,2024-06-27,208.9,201.8,2024-06-27,201.8,0
3125,2024-06-27,206.2,199.5,2024-06-27,199.5,0
3132,2024-06-27,204.0,196.5,2024-06-27,196.5,0
3138,2024-06-27,205.5,199.6,2024-06-27,199.6,0
3139,2024-06-27,205.6,196.3,2024-06-27,196.3,0
3140,2024-06-27,202.2,195.7,2024-06-27,195.7,0
3155,2024-06-27,207.5,199.7,2024-06-27,199.7,0
3156,2024-06-27,203.0,196.4,2024-06-28,196.4,1
3176,2024-06-27,204.8,198.7,2024-06-27,198.7,0
3177,2024-06-27,202.3,196.4,2024-06-27,196.4,0
3178,2024-06-27,205.8,199.6,2024-06-27,199.6,0
3179,2024-06-27,199.6,195.4,2024-06-27,195.4,0
3181,2024-06-27,206.0,197.2,2024-06-27,197.2,0
3185,2024-06-27,212.9,205.4,2024-06-27,205.4,0
3186,2024-06-27,203.0,197.4,2024-06-27,197.4,0
3196,2024-06-27,208.7,201.3,2024-06-28,201.3,1
3197,2024-06-27,208.7,199.9,2024-06-27,199.9,0
3198,2024-06-27,205.6,197.8,2024-06-27,197.8,0
3204,2024-06-27,202.6,200.3,2024-06-27,200.3,0
3208,2024-06-27,204.5,196.7,2024-06-27,196.7,0
3209,2024-06-27,202.6,194.1,2024-06-27,194.1,0
3227,2024-06-27,205.2,201.4,2024-06-27,201.4,0
3228,2024-06-27,205.8,200.1,2024-06-27,200.1,0
3229,2024-06-27,210.9,200.4,2024-06-27,200.4,0
3230,2024-06-27,209.3,200.0,2024-06-27,200.0,0
3231,2024-06-27,209.6,200.3,2024-06-27,200.3,0
3232,2024-06-27,202.9,196.5,2024-06-28,196.5,1
3235,2024-06-27,209.8,200.2,2024-06-27,200.2,0
3248,2024-06-27,205.4,196.9,2024-06-27,196.9,0
3249,2024-06-27,205.1,195.6,2024-06-28,195.6,1
3250,2024-06-27,206.0,196.4,2024-06-27,196.4,0
3251,2024-06-27,209.2,197.6,2024-06-28,197.6,1
3254,2024-06-27,209.4,199.9,2024-06-28,199.9,1
3255,2024-06-27,210.8,200.1,2024-06-28,200.1,1
3261,2024-06-27,211.1,195.1,2024-06-27,195.1,0
3262,2024-06-27,205.5,195.4,2024-06-27,195.4,0
3263,2024-06-27,109.3,91.0,2024-06-27,91.0,0
3632,2024-07-01,210.1,200.7,2024-07-02,200.7,1
3633,2024-07-01,209.4,201.1,2024-07-02,201.1,1
3634,2024-07-01,213.7,206.4,2024-07-02,206.4,1
3635,2024-07-01,208.6,198.5,2024-07-02,198.5,1
3640,2024-07-01,216.2,205.4,2024-07-02,205.4,1
3641,2024-07-01,209.4,199.6,2024-07-02,199.6,1
3646,2024-07-01,208.6,198.8,2024-07-02,198.8,1
3647,2024-07-01,214.9,203.0,2024-07-02,203.0,1
3649,2024-07-01,207.7,196.8,2024-07-02,196.8,1
3651,2024-07-01,215.6,202.7,2024-07-02,202.7,1
3660,2024-07-01,205.1,197.0,2024-07-02,197.0,1
3679,2024-07-01,211.1,201.5,2024-07-02,201.5,1
3680,2024-07-01,204.5,196.0,2024-07-02,196.0,1
3682,2024-07-01,107.7,102.4,2024-07-02,102.4,1
3683,2024-07-02,201.9,191.8,2024-07-03,191.8,1
3684,2024-07-02,208.5,197.9,2024-07-03,197.9,1
3685,2024-07-02,207.2,200.6,2024-07-03,200.6,1
3686,2024-07-02,204.5,197.8,2024-07-03,197.8,1
3687,2024-07-02,214.5,205.5,2024-07-03,205.5,1
3700,2024-07-02,205.6,196.8,2024-07-03,196.8,1
3701,2024-07-02,204.0,194.3,2024-07-03,194.3,1
3702,2024-07-02,209.8,200.2,2024-07-03,200.2,1
3703,2024-07-02,205.6,196.6,2024-07-03,196.6,1
3705,2024-07-02,118.9,114.0,2024-07-03,114.0,1
4068,2024-07-03,210.8,199.3,2024-07-04,199.3,1
4069,2024-07-03,202.0,191.4,2024-07-04,191.4,1
4070,2024-07-03,201.1,191.7,2024-07-04,191.7,1
4071,2024-07-03,210.2,200.7,2024-07-04,200.7,1
4074,2024-07-03,204.6,195.3,2024-07-04,195.3,1
4078,2024-07-03,213.7,204.2,2024-07-04,204.2,1
4079,2024-07-03,202.4,192.9,2024-07-04,192.9,1
4084,2024-07-03,215.4,203.7,2024-07-04,203.7,1
4085,2024-07-03,200.7,192.2,2024-07-04,192.2,1
4100,2024-07-03,214.5,202.8,2024-07-04,202.8,1
4101,2024-07-03,204.7,196.7,2024-07-04,196.7,1
4102,2024-07-03,208.0,198.4,2024-07-04,198.4,1
4103,2024-07-03,204.2,195.8,2024-07-04,195.8,1
4104,2024-07-03,206.9,197.3,2024-07-04,197.3,1
4105,2024-07-03,209.7,200.8,2024-07-04,200.8,1
4108,2024-07-03,204.2,195.4,2024-07-04,195.4,1
4109,2024-07-03,212.2,201.9,2024-07-04,201.9,1
4110,2024-07-03,202.9,192.6,2024-07-04,192.6,1
4113,2024-07-03,208.7,199.5,2024-07-04,199.5,1
4126,2024-07-03,205.3,200.0,2024-07-04,200.0,1
4127,2024-07-03,207.4,198.2,2024-07-04,198.2,1
4128,2024-07-03,207.5,198.4,2024-07-03,198.4,0
4129,2024-07-03,214.8,205.5,2024-07-04,205.5,1
4133,2024-07-03,110.9,104.5,2024-07-04,104.5,1
4833,2024-07-09,212.8,199.6,2024-07-10,199.6,1
4838,2024-07-09,215.0,201.7,2024-07-10,201.7,1
4839,2024-07-09,206.1,194.1,2024-07-10,194.1,1
4840,2024-07-09,210.9,197.4,2024-07-09,197.4,0
4842,2024-07-09,214.2,201.6,2024-07-09,201.6,0
4843,2024-07-09,213.1,201.1,2024-07-09,201.1,0
4846,2024-07-09,204.3,192.5,2024-07-09,192.5,0
4848,2024-07-09,215.0,203.1,2024-07-10,203.1,1
4849,2024-07-09,212.1,200.1,2024-07-09,200.1,0
4852,2024-07-09,209.5,197.8,2024-07-09,197.8,0
4853,2024-07-09,210.9,198.4,2024-07-10,198.4,1
4854,2024-07-09,210.4,198.5,2024-07-09,198.5,0
4856,2024-07-09,212.5,200.8,2024-07-10,200.8,1
4857,2024-07-09,207.4,195.8,2024-07-10,195.8,1
4859,2024-07-09,209.9,197.7,2024-07-10,197.7,1
4861,2024-07-09,214.9,203.4,2024-07-10,203.4,1
4863,2024-07-09,208.9,196.5,2024-07-10,196.5,1
4870,2024-07-09,209.2,196.3,2024-07-10,196.3,1
4873,2024-07-09,210.7,198.9,2024-07-10,198.9,1
4874,2024-07-09,202.2,190.9,2024-07-10,190.9,1
4875,2024-07-09,208.9,197.3,2024-07-10,197.3,1
4876,2024-07-09,207.6,197.0,2024-07-10,197.0,1
4877,2024-07-09,202.2,190.9,2024-07-10,190.9,1
4882,2024-07-09,209.0,197.4,2024-07-09,197.4,0
4884,2024-07-09,209.7,199.5,2024-07-09,199.5,0
4886,2024-07-09,206.1,195.3,2024-07-10,195.3,1
4888,2024-07-09,215.7,205.2,2024-07-10,205.2,1
4889,2024-07-09,207.9,197.6,2024-07-10,197.6,1
4891,2024-07-09,205.0,194.3,2024-07-10,194.3,1
4894,2024-07-09,212.2,200.6,2024-07-10,200.6,1
4897,2024-07-09,209.5,198.9,2024-07-10,198.9,1
4899,2024-07-09,210.4,199.6,2024-07-10,199.6,1
4901,2024-07-09,207.3,196.8,2024-07-10,196.8,1
4903,2024-07-09,213.5,202.9,2024-07-10,202.9,1
4904,2024-07-09,216.6,205.2,2024-07-10,205.2,1
4912,2024-07-09,209.8,199.0,2024-07-10,199.0,1
4913,2024-07-09,208.6,197.9,2024-07-10,197.9,1
4914,2024-07-09,135.1,197.8,2024-07-10,197.8,1
4915,2024-07-09,205.4,194.6,2024-07-10,194.6,1
4916,2024-07-09,215.0,203.6,2024-07-10,203.6,1
4917,2024-07-09,208.3,198.0,2024-07-10,198.0,1
4918,2024-07-09,207.4,196.7,2024-07-10,196.7,1
4919,2024-07-09,203.5,193.0,2024-07-10,193.0,1
4923,2024-07-09,210.5,199.6,2024-07-10,199.6,1
4924,2024-07-09,209.8,199.0,2024-07-10,199.0,1
4926,2024-07-09,209.1,198.7,2024-07-10,198.7,1
4927,2024-07-09,209.1,198.5,2024-07-10,198.5,1
4930,2024-07-09,209.8,199.8,2024-07-10,199.8,1
4931,2024-07-09,208.6,198.1,2024-07-10,198.1,1
4932,2024-07-09,209.8,199.6,2024-07-10,199.6,1
4938,2024-07-09,213.0,202.3,2024-07-10,202.3,1
4939,2024-07-09,210.2,199.7,2024-07-10,199.7,1
4940,2024-07-09,210.6,199.1,2024-07-10,199.1,1
4947,2024-07-09,211.6,201.4,2024-07-10,201.4,1
4948,2024-07-09,205.1,195.8,2024-07-10,195.8,1
4950,2024-07-09,210.6,201.0,2024-07-10,201.0,1
4951,2024-07-09,210.2,200.2,2024-07-10,200.2,1
4952,2024-07-09,210.4,201.1,2024-07-10,201.1,1
4953,2024-07-09,208.9,199.3,2024-07-10,199.3,1
4954,2024-07-09,207.4,198.8,2024-07-10,198.8,1
4958,2024-07-09,208.4,198.8,2024-07-10,198.8,1
4963,2024-07-09,207.4,198.2,2024-07-10,198.2,1
4965,2024-07-09,206.1,196.8,2024-07-10,196.8,1
4966,2024-07-09,210.7,200.9,2024-07-10,200.9,1
4971,2024-07-09,208.5,198.0,2024-07-10,198.0,1
4972,2024-07-09,203.5,192.9,2024-07-10,192.9,1
4985,2024-07-09,213.5,203.0,2024-07-10,203.0,1
4986,2024-07-09,205.3,194.3,2024-07-10,194.3,1
4991,2024-07-09,213.8,203.6,2024-07-10,203.6,1
4994,2024-07-09,206.1,195.4,2024-07-10,195.4,1
4998,2024-07-09,159.0,151.1,2024-07-09,151.1,0
1520,2024-07-11,211.2,198.9,2024-07-12,198.9,1
1524,2024-07-11,210.7,260.4,2024-07-12,260.4,1
1526,2024-07-11,206.2,193.0,2024-07-12,193.0,1
1529,2024-07-11,209.4,198.0,2024-07-12,198.0,1
1530,2024-07-11,210.9,198.5,2024-07-12,198.5,1
1533,2024-07-11,212.6,200.8,2024-07-12,200.8,1
1537,2024-07-11,207.7,195.9,2024-07-12,195.9,1
1543,2024-07-11,210.8,199.1,2024-07-12,199.1,1
1546,2024-07-11,209.9,199.3,2024-07-12,199.3,1
1547,2024-07-11,205.1,193.5,2024-07-12,193.5,1
1548,2024-07-11,208.8,197.5,2024-07-12,197.5,1
1551,2024-07-11,207.3,195.9,2024-07-12,195.9,1
1554,2024-07-11,205.1,193.6,2024-07-12,193.6,1
1557,2024-07-11,204.4,191.3,2024-07-12,191.3,1
1560,2024-07-11,208.6,197.2,2024-07-12,197.2,1
1562,2024-07-11,206.9,196.1,2024-07-12,196.1,1
1564,2024-07-11,201.3,190.1,2024-07-12,190.1,1
1565,2024-07-11,206.2,195.3,2024-07-12,195.3,1
1566,2024-07-11,212.0,201.1,2024-07-12,201.1,1
1570,2024-07-11,204.6,194.8,2024-07-12,194.8,1
1582,2024-07-11,212.4,202.2,2024-07-12,202.2,1
1583,2024-07-11,211.9,202.4,2024-07-12,202.4,1
1584,2024-07-11,205.0,195.7,2024-07-12,195.7,1
1585,2024-07-11,215.3,206.0,2024-07-12,206.0,1
1586,2024-07-11,210.0,200.7,2024-07-12,200.7,1
1587,2024-07-11,206.6,196.8,2024-07-12,196.8,1
1588,2024-07-11,210.5,200.4,2024-07-12,200.4,1
1595,2024-07-11,208.7,198.4,2024-07-12,198.4,1
1596,2024-07-11,207.5,197.6,2024-07-12,197.6,1
1598,2024-07-11,204.2,194.5,2024-07-12,194.5,1
1601,2024-07-11,208.9,198.7,2024-07-12,198.7,1
1602,2024-07-11,209.7,198.3,2024-07-12,198.3,1
1603,2024-07-11,201.6,192.8,2024-07-12,192.8,1
1604,2024-07-11,210.0,199.8,2024-07-12,199.8,1
1610,2024-07-11,196.8,186.6,2024-07-12,186.6,1
1615,2024-07-11,197.7,188.2,2024-07-12,188.2,1
1616,2024-07-11,209.1,201.4,2024-07-12,201.4,1
1617,2024-07-11,199.4,192.1,2024-07-12,192.1,1
1618,2024-07-11,208.2,198.7,2024-07-12,198.7,1
1630,2024-07-11,214.1,204.1,2024-07-12,204.1,1
1631,2024-07-11,208.4,199.5,2024-07-12,199.5,1
1634,2024-07-11,209.3,198.3,2024-07-12,198.3,1
1636,2024-07-11,209.4,199.4,2024-07-12,199.4,1
1637,2024-07-11,208.8,198.3,2024-07-12,198.3,1
1642,2024-07-11,208.5,199.3,2024-07-12,199.3,1
1643,2024-07-11,184.1,175.6,2024-07-12,175.6,1
1644,2024-07-11,154.3,148.0,2024-07-12,148.0,1
2027,2024-07-15,210.1,201.2,2024-07-16,201.2,1
2028,2024-07-15,203.2,194.9,2024-07-16,194.9,1
2029,2024-07-15,213.8,204.7,2024-07-16,204.7,1
2032,2024-07-15,209.1,200.1,2024-07-16,200.1,1
2034,2024-07-15,194.5,187.0,2024-07-16,187.0,1
2036,2024-07-15,210.8,201.5,2024-07-16,201.5,1
2037,2024-07-15,211.4,200.6,2024-07-16,200.6,1
2043,2024-07-15,207.9,199.3,2024-07-16,199.7,1
2044,2024-07-15,208.6,199.7,2024-07-16,199.7,1
2045,2024-07-15,209.5,200.0,2024-07-16,200.0,1
2052,2024-07-15,206.3,197.0,2024-07-16,197.0,1
2053,2024-07-15,210.0,201.5,2024-07-16,201.5,1
2057,2024-07-15,202.6,193.5,2024-07-16,193.5,1
2058,2024-07-15,207.9,198.6,2024-07-16,198.6,1
2061,2024-07-15,211.2,201.9,2024-07-16,201.9,1
2063,2024-07-15,207.4,197.2,2024-07-16,197.2,1
2065,2024-07-15,208.5,198.1,2024-07-16,198.1,1
2066,2024-07-15,209.0,199.6,2024-07-16,199.6,1
2069,2024-07-15,203.2,194.3,2024-07-16,194.3,1
2070,2024-07-15,206.7,199.8,2024-07-16,199.8,1
2077,2024-07-15,204.1,195.6,2024-07-16,195.6,1
2078,2024-07-15,207.4,199.4,2024-07-16,199.4,1
2080,2024-07-15,207.2,199.9,2024-07-16,199.9,1
2084,2024-07-15,206.1,197.3,2024-07-16,197.3,1
2087,2024-07-15,211.3,202.3,2024-07-16,202.3,1
2095,2024-07-15,204.8,219.6,2024-07-16,219.6,1
2096,2024-07-15,208.1,214.4,2024-07-16,214.4,1
2097,2024-07-15,204.2,211.6,2024-07-16,211.6,1
2109,2024-07-15,212.9,201.7,2024-07-16,201.7,1
2110,2024-07-15,205.9,194.9,2024-07-16,194.9,1
2113,2024-07-15,210.5,200.8,2024-07-16,200.8,1
2117,2024-07-15,213.1,200.7,2024-07-16,200.7,1
2118,2024-07-15,208.0,195.4,2024-07-16,195.4,1
2125,2024-07-15,212.0,198.0,2024-07-16,198.0,1
2126,2024-07-15,205.1,191.6,2024-07-16,191.6,1
2132,2024-07-15,214.5,201.6,2024-07-16,201.6,1
2133,2024-07-15,201.7,187.8,2024-07-16,187.8,1
2137,2024-07-15,214.8,201.3,2024-07-16,201.3,1
2138,2024-07-15,219.9,206.3,2024-07-16,206.3,1
2139,2024-07-15,210.4,200.8,2024-07-16,200.8,1
2140,2024-07-15,213.5,204.3,2024-07-16,204.3,1
2141,2024-07-15,209.5,199.0,2024-07-16,199.0,1
2142,2024-07-15,211.3,201.3,2024-07-16,201.3,1
2161,2024-07-15,189.1,180.1,2024-07-16,180.1,1
2164,2024-07-15,111.7,105.5,2024-07-16,105.5,1
2528,2024-07-17,210.1,201.5,2024-07-18,201.5,1
2529,2024-07-17,202.9,194.0,2024-07-18,194.0,1
2530,2024-07-17,203.8,194.1,2024-07-18,194.1,1
2535,2024-07-17,199.4,190.9,2024-07-18,190.9,1
2536,2024-07-17,214.0,205.6,2024-07-18,205.6,1
2540,2024-07-17,212.4,204.9,2024-07-18,204.9,1
2543,2024-07-17,203.1,194.7,2024-07-18,194.7,1
2545,2024-07-17,212.0,203.1,2024-07-18,203.1,1
2548,2024-07-17,207.2,197.6,2024-07-18,197.6,1
2549,2024-07-17,204.7,196.2,2024-07-18,196.2,1
2564,2024-07-17,203.5,198.8,2024-07-18,198.8,1
2565,2024-07-17,208.2,199.4,2024-07-18,199.4,1
2566,2024-07-17,206.8,198.4,2024-07-18,198.4,1
2567,2024-07-17,200.1,191.9,2024-07-18,191.9,1
2571,2024-07-17,207.4,197.3,2024-07-18,197.3,1
2578,2024-07-17,206.1,196.8,2024-07-18,196.8,1
2579,2024-07-17,208.2,199.9,2024-07-18,199.9,1
2585,2024-07-17,208.2,199.6,2024-07-18,199.6,1
2588,2024-07-17,209.0,200.3,2024-07-18,200.3,1
2590,2024-07-17,211.1,199.9,2024-07-18,199.9,1
2592,2024-07-17,208.0,197.4,2024-07-18,197.4,1
2596,2024-07-17,209.9,198.5,2024-07-18,198.5,1
2597,2024-07-17,208.9,196.9,2024-07-18,196.9,1
2598,2024-07-17,207.8,197.7,2024-07-18,197.7,1
2599,2024-07-17,209.4,198.4,2024-07-18,198.4,1
2601,2024-07-17,209.9,198.9,2024-07-18,198.9,1
2603,2024-07-17,206.0,196.2,2024-07-18,196.2,1
2605,2024-07-17,207.8,196.7,2024-07-18,196.7,1
2608,2024-07-17,204.2,194.7,2024-07-18,194.7,1
2612,2024-07-17,204.9,195.6,2024-07-18,195.6,1
2613,2024-07-17,208.4,198.8,2024-07-18,198.8,1
2619,2024-07-17,206.5,197.9,2024-07-18,197.9,1
2620,2024-07-17,210.1,200.8,2024-07-18,200.8,1
2623,2024-07-17,208.0,200.7,2024-07-18,200.7,1
2625,2024-07-17,207.4,199.0,2024-07-18,199.0,1
2626,2024-07-17,209.7,202.9,2024-07-18,202.9,1
2627,2024-07-17,208.6,200.2,2024-07-18,200.2,1
2628,2024-07-17,201.8,192.7,2024-07-18,192.7,1
2633,2024-07-17,206.7,198.2,2024-07-18,198.2,1
2650,2024-07-17,208.6,198.5,2024-07-18,198.5,1
2651,2024-07-17,200.8,191.5,2024-07-18,191.5,1
2652,2024-07-17,209.7,200.2,2024-07-18,200.2,1
2656,2024-07-17,208.1,198.9,2024-07-18,198.9,1
2657,2024-07-17,208.0,198.0,2024-07-18,198.0,1
2658,2024-07-17,203.4,194.0,2024-07-18,194.0,1
2660,2024-07-17,208.7,199.2,2024-07-18,199.2,1
2666,2024-07-17,209.1,200.0,2024-07-18,200.0,1
2667,2024-07-17,210.9,200.8,2024-07-18,200.8,1
2668,2024-07-17,207.3,197.2,2024-07-18,197.2,1
2670,2024-07-17,209.3,198.2,2024-07-18,198.2,1
2674,2024-07-17,204.5,196.3,2024-07-18,196.3,1
2675,2024-07-17,211.7,201.5,2024-07-18,201.5,1
2681,2024-07-17,207.4,198.5,2024-07-18,198.5,1
2682,2024-07-17,206.5,197.6,2024-07-18,197.6,1
2683,2024-07-17,208.1,199.4,2024-07-18,199.4,1
2686,2024-07-17,199.5,191.1,2024-07-18,191.1,1
2687,2024-07-17,204.4,194.9,2024-07-18,194.9,1
2691,2024-07-17,199.9,189.6,2024-07-18,189.6,1
2696,2024-07-17,205.7,195.0,2024-07-18,195.0,1
2697,2024-07-17,142.0,134.9,2024-07-18,134.9,1
2699,2024-07-17,110.5,105.2,2024-07-18,105.2,1
2716,2024-07-18,207.4,197.5,2024-07-18,197.5,0
2717,2024-07-18,212.6,203.4,2024-07-18,203.4,0
2718,2024-07-18,208.9,199.7,2024-07-18,199.7,0
2720,2024-07-18,221.6,216.5,2024-07-18,216.5,0
2721,2024-07-18,216.8,207.5,2024-07-18,207.5,0
2724,2024-07-18,209.4,199.9,2024-07-18,185.4,0
2725,2024-07-18,215.4,205.9,2024-07-18,205.9,0
2727,2024-07-18,203.8,197.6,2024-07-18,197.6,0
2728,2024-07-18,86.7,82.5,2024-07-18,82.5,0
2729,2024-07-18,187.9,177.9,2024-07-18,177.9,0
3042,2024-07-19,210.4,203.6,2024-07-23,203.6,4
3043,2024-07-19,201.6,195.9,2024-07-23,195.9,4
3044,2024-07-19,207.0,199.3,2024-07-23,199.3,4
3048,2024-07-19,205.9,197.5,2024-07-23,197.5,4
3054,2024-07-19,205.5,196.8,2024-07-23,196.8,4
3055,2024-07-19,210.2,202.1,2024-07-23,202.1,4
3081,2024-07-19,204.7,195.9,2024-07-22,195.9,3
3082,2024-07-19,211.7,202.8,2024-07-23,202.8,4
3083,2024-07-19,211.9,202.8,2024-07-23,202.8,4
3084,2024-07-19,212.3,203.4,2024-07-23,203.4,4
3085,2024-07-19,204.8,196.2,2024-07-23,196.2,4
3086,2024-07-19,205.6,199.1,2024-07-23,199.1,4
3087,2024-07-19,204.8,196.4,2024-07-23,196.4,4
3089,2024-07-19,202.8,199.1,2024-07-22,199.1,3
3091,2024-07-19,204.6,196.2,2024-07-22,196.2,3
3095,2024-07-19,208.5,200.1,2024-07-22,200.1,3
3097,2024-07-19,204.7,196.2,2024-07-22,196.2,3
3113,2024-07-19,210.6,202.8,2024-07-22,202.8,3
3114,2024-07-19,208.9,202.1,2024-07-22,202.1,3
3115,2024-07-19,209.3,200.2,2024-07-22,200.2,3
3116,2024-07-19,206.3,198.3,2024-07-22,198.3,3
3117,2024-07-19,208.5,200.4,2024-07-22,200.4,3
3122,2024-07-19,206.6,198.6,2024-07-22,198.6,3
