batch_id,production_date,batch_weight_before_cooking,batch_weight_after_cooking,batch_into_storage,batch_out_of_storage,batch_final_weight,cooking_time
1827,2024-08-02,209.9,203.2,2024-08-02,2024-08-06,203.2,0
1834,2024-08-02,210.3,202.1,2024-05-16,2024-05-17,203.6,-78
1834,2024-08-02,210.3,202.1,2024-08-02,2024-08-05,202.1,0
1835,2024-08-02,209.6,200.5,2024-02-08,2024-02-09,201.4,-176
1835,2024-08-02,209.6,200.5,2024-05-16,2024-05-17,197.0,-78
1835,2024-08-02,209.6,200.5,2024-08-02,2024-08-05,200.5,0
1843,2024-08-02,211.3,202.0,2024-04-11,2024-04-12,197.7,-113
1843,2024-08-02,211.3,202.0,2024-06-01,2024-06-02,206.0,-62
1843,2024-08-02,211.3,202.0,2024-08-02,2024-08-05,202.0,0
1846,2024-08-02,209.2,201.1,2024-04-11,2024-04-12,205.0,-113
1846,2024-08-02,209.2,201.1,2024-06-18,2024-06-19,194.8,-45
1846,2024-08-02,209.2,201.1,2024-08-02,2024-08-05,201.1,0
1847,2024-08-02,212.8,204.0,2024-06-01,2024-06-02,201.4,-62
1847,2024-08-02,212.8,204.0,2024-08-02,2024-08-06,204.0,0
1848,2024-08-02,208.1,200.3,2024-02-29,2024-03-01,178.6,-155
1848,2024-08-02,208.1,200.3,2024-06-18,2024-06-19,203.4,-45
1848,2024-08-02,208.1,200.3,2024-08-02,2024-08-06,200.3,0
1856,2024-08-02,211.3,203.2,2023-11-22,2023-11-22,198.6,-254
1856,2024-08-02,211.3,203.2,2024-02-08,2024-02-09,196.9,-176
1856,2024-08-02,211.3,203.2,2024-04-11,2024-04-12,200.1,-113
1856,2024-08-02,211.3,203.2,2024-08-02,2024-08-06,203.2,0
1860,2024-08-02,205.9,197.6,2024-05-16,2024-05-17,201.4,-78
1860,2024-08-02,205.9,197.6,2024-06-01,2024-06-02,206.7,-62
1860,2024-08-02,205.9,197.6,2024-08-02,2024-08-05,197.6,0
1862,2024-08-02,207.8,199.7,2024-06-01,2024-06-02,207.6,-62
1862,2024-08-02,207.8,199.7,2024-08-02,2024-08-05,199.7,0
1873,2024-08-02,200.0,191.4,2023-11-22,2023-11-22,196.6,-254
1873,2024-08-02,200.0,191.4,2024-05-16,2024-05-17,170.4,-78
1873,2024-08-02,200.0,191.4,2024-06-01,2024-06-02,202.5,-62
1873,2024-08-02,200.0,191.4,2024-08-02,2024-08-05,191.4,0
1874,2024-08-02,208.5,196.1,2023-11-22,2023-11-22,196.8,-254
1874,2024-08-02,208.5,196.1,2024-06-01,2024-06-02,203.5,-62
1874,2024-08-02,208.5,196.1,2024-08-02,2024-08-05,196.1,0
1875,2024-08-02,208.5,201.7,2024-04-11,2024-04-12,206.4,-113
1875,2024-08-02,208.5,201.7,2024-08-02,2024-08-05,201.7,0
1885,2024-08-02,204.5,195.8,2024-02-08,2024-02-09,201.4,-176
1885,2024-08-02,204.5,195.8,2024-08-02,2024-08-05,195.8,0
1886,2024-08-02,209.6,201.1,2024-06-01,2024-06-02,202.6,-62
1886,2024-08-02,209.6,201.1,2024-08-02,2024-08-05,201.1,0
1894,2024-08-02,209.0,201.5,2023-11-22,2023-11-22,199.0,-254
1894,2024-08-02,209.0,201.5,2024-06-01,2024-06-02,202.3,-62
1894,2024-08-02,209.0,201.5,2024-08-02,2024-08-05,201.5,0
1899,2024-08-02,207.1,200.7,2024-06-01,2024-06-02,203.3,-62
1899,2024-08-02,207.1,200.7,2024-06-18,2024-06-19,199.0,-45
1899,2024-08-02,207.1,200.7,2024-08-02,2024-08-05,200.7,0
1901,2024-08-02,206.0,198.1,2024-04-11,2024-04-12,202.0,-113
1901,2024-08-02,206.0,198.1,2024-06-01,2024-06-02,202.4,-62
1901,2024-08-02,206.0,198.1,2024-06-18,2024-06-19,196.9,-45
1901,2024-08-02,206.0,198.1,2024-08-02,2024-08-05,198.1,0
1904,2024-08-02,209.8,202.1,2023-11-22,2023-11-23,194.8,-254
1904,2024-08-02,209.8,202.1,2024-04-11,2024-04-12,193.1,-113
1904,2024-08-02,209.8,202.1,2024-08-02,2024-08-05,202.1,0
1906,2024-08-02,214.2,205.9,2024-04-11,2024-04-11,196.0,-113
1906,2024-08-02,214.2,205.9,2024-06-01,2024-06-02,204.2,-62
1906,2024-08-02,214.2,205.9,2024-06-18,2024-06-18,199.0,-45
1906,2024-08-02,214.2,205.9,2024-08-02,2024-08-05,205.9,0
1911,2024-08-02,209.2,201.3,2023-11-22,2023-11-23,196.9,-254
1911,2024-08-02,209.2,201.3,2024-02-08,2024-02-09,192.5,-176
1911,2024-08-02,209.2,201.3,2024-08-02,2024-08-05,201.3,0
1912,2024-08-02,211.1,203.6,2024-02-08,2024-02-09,196.3,-176
1912,2024-08-02,211.1,203.6,2024-08-02,2024-08-05,203.6,0
1916,2024-08-02,210.2,202.1,2024-08-02,2024-08-06,202.1,0
1917,2024-08-02,212.5,204.1,2023-11-22,2023-11-23,194.2,-254
1917,2024-08-02,212.5,204.1,2024-06-01,2024-06-02,203.9,-62
1917,2024-08-02,212.5,204.1,2024-08-02,2024-08-05,204.1,0
1919,2024-08-02,209.9,201.3,2024-02-08,2024-02-09,193.7,-176
1919,2024-08-02,209.9,201.3,2024-05-17,2024-05-17,199.0,-77
1919,2024-08-02,209.9,201.3,2024-06-01,2024-06-02,201.0,-62
1919,2024-08-02,209.9,201.3,2024-08-02,2024-08-05,201.3,0
1921,2024-08-02,212.6,204.0,2024-08-02,2024-08-05,204.0,0
1926,2024-08-02,209.7,200.6,2024-06-18,2024-06-19,197.5,-45
1926,2024-08-02,209.7,200.6,2024-08-02,2024-08-05,200.6,0
1929,2024-08-02,208.8,198.7,2024-06-01,2024-06-02,198.9,-62
1929,2024-08-02,208.8,198.7,2024-08-02,2024-08-05,198.7,0
1933,2024-08-02,206.3,197.6,2024-02-08,2024-02-09,196.0,-176
1933,2024-08-02,206.3,197.6,2024-05-17,2024-05-17,196.0,-77
1933,2024-08-02,206.3,197.6,2024-08-02,2024-08-05,197.6,0
1936,2024-08-02,200.0,191.3,2024-08-02,2024-08-05,191.3,0
1939,2024-08-02,209.0,200.0,2024-02-08,2024-02-09,193.4,-176
1939,2024-08-02,209.0,200.0,2024-04-11,2024-04-12,195.5,-113
1939,2024-08-02,209.0,200.0,2024-08-02,2024-08-06,200.0,0
1940,2024-08-02,208.4,199.9,2024-08-02,2024-08-06,199.9,0
1941,2024-08-02,207.9,198.7,2024-06-01,2024-06-02,197.3,-62
1941,2024-08-02,207.9,198.7,2024-08-02,2024-08-06,198.7,0
1942,2024-08-02,210.6,202.9,2024-08-02,2024-08-06,202.9,0
1943,2024-08-02,209.3,201.0,2024-08-02,2024-08-06,201.0,0
1946,2024-08-02,206.4,197.8,2024-05-17,2024-05-17,196.2,-77
1946,2024-08-02,206.4,197.8,2024-08-02,2024-08-05,197.8,0
1947,2024-08-02,207.0,196.6,2024-08-02,2024-08-05,196.6,0
1949,2024-08-02,205.6,195.6,2024-02-08,2024-02-09,197.2,-176
1949,2024-08-02,205.6,195.6,2024-08-02,2024-08-05,195.6,0
1950,2024-08-02,106.4,100.2,2024-02-08,2024-02-09,195.5,-176
1950,2024-08-02,106.4,100.2,2024-05-17,2024-05-17,198.3,-77
1950,2024-08-02,106.4,100.2,2024-08-03,2024-08-05,100.2,1
1951,2024-08-02,172.2,162.9,2024-02-08,2024-02-09,203.1,-176
1951,2024-08-02,172.2,162.9,2024-06-02,2024-06-02,199.7,-61
1951,2024-08-02,172.2,162.9,2024-08-03,2024-08-05,162.9,1
2314,2024-08-06,206.2,196.2,2023-11-02,2023-11-02,196.7,-278
2314,2024-08-06,206.2,196.2,2024-08-06,2024-08-07,196.2,0
2317,2024-08-06,208.1,201.0,2024-08-06,2024-08-07,201.0,0
2318,2024-08-06,216.1,205.5,2024-03-24,2024-03-25,202.6,-135
2318,2024-08-06,216.1,205.5,2024-08-06,2024-08-07,205.5,0
2321,2024-08-06,212.6,202.8,2024-03-24,2024-03-25,202.9,-135
2321,2024-08-06,212.6,202.8,2024-08-06,2024-08-07,202.8,0
2322,2024-08-06,205.2,195.6,2024-03-24,2024-03-25,206.5,-135
2322,2024-08-06,205.2,195.6,2024-08-06,2024-08-07,195.6,0
2322,2024-08-06,205.2,195.6,2024-09-24,2024-09-25,196.8,49
2326,2024-08-06,211.6,201.0,2024-03-24,2024-03-25,205.9,-135
2326,2024-08-06,211.6,201.0,2024-08-06,2024-08-07,201.0,0
2329,2024-08-06,210.7,203.9,2024-08-06,2024-08-07,203.9,0
2330,2024-08-06,203.8,195.1,2024-08-06,2024-08-07,195.1,0
2333,2024-08-06,210.4,200.7,2024-08-06,2024-08-07,200.7,0
2336,2024-08-06,206.9,196.7,2023-11-02,2023-11-02,198.8,-278
2336,2024-08-06,206.9,196.7,2024-08-06,2024-08-07,196.7,0
2341,2024-08-06,213.8,205.1,2024-03-24,2024-03-25,201.3,-135
2341,2024-08-06,213.8,205.1,2024-08-06,2024-08-07,205.1,0
2342,2024-08-06,206.9,198.9,2024-03-24,2024-03-25,196.7,-135
2342,2024-08-06,206.9,198.9,2024-08-06,2024-08-07,198.9,0
2345,2024-08-06,209.2,200.5,2024-08-06,2024-08-07,200.5,0
2347,2024-08-06,207.9,199.6,2024-08-06,2024-08-07,199.6,0
2347,2024-08-06,207.9,199.6,2024-09-24,2024-09-25,197.9,49
2349,2024-08-06,210.9,201.5,2024-08-06,2024-08-07,201.5,0
2350,2024-08-06,205.2,195.6,2024-08-06,2024-08-07,195.6,0
2354,2024-08-06,207.7,198.4,2024-03-24,2024-03-25,199.6,-135
2354,2024-08-06,207.7,198.4,2024-08-06,2024-08-07,198.4,0
2355,2024-08-06,206.5,196.6,2024-03-24,2024-03-25,201.8,-135
2355,2024-08-06,206.5,196.6,2024-08-06,2024-08-07,196.6,0
2363,2024-08-06,206.6,197.6,2024-08-06,2024-08-07,197.6,0
2363,2024-08-06,206.6,197.6,2024-09-24,2024-09-25,200.8,49
2364,2024-08-06,207.2,196.6,2023-11-02,2023-11-02,196.9,-278
2364,2024-08-06,207.2,196.6,2024-03-24,2024-03-25,197.5,-135
2364,2024-08-06,207.2,196.6,2024-08-06,2024-08-07,196.6,0
2364,2024-08-06,207.2,196.6,2024-09-24,2024-09-25,198.0,49
2365,2024-08-06,207.5,196.4,2024-03-24,2024-03-25,200.3,-135
2365,2024-08-06,207.5,196.4,2024-08-06,2024-08-07,196.4,0
2369,2024-08-06,214.6,203.8,2023-11-02,2023-11-02,197.8,-278
2369,2024-08-06,214.6,203.8,2024-03-24,2024-03-25,202.6,-135
2369,2024-08-06,214.6,203.8,2024-08-06,2024-08-07,203.8,0
2370,2024-08-06,205.0,194.5,2024-03-24,2024-03-25,201.8,-135
2370,2024-08-06,205.0,194.5,2024-08-06,2024-08-07,194.5,0
2371,2024-08-06,102.8,97.3,2024-03-24,2024-03-25,200.1,-135
2371,2024-08-06,102.8,97.3,2024-08-06,2024-08-07,97.3,0
2849,2024-08-08,203.6,196.9,2024-08-08,2024-08-09,196.9,0
2849,2024-08-08,203.6,196.9,2024-09-03,2024-09-04,197.5,26
2852,2024-08-08,202.5,193.9,2023-12-21,2023-12-22,200.4,-231
2852,2024-08-08,202.5,193.9,2024-08-08,2024-08-09,193.9,0
2853,2024-08-08,204.7,196.8,2023-12-21,2023-12-27,195.7,-231
2853,2024-08-08,204.7,196.8,2024-03-26,2024-03-27,201.0,-135
2853,2024-08-08,204.7,196.8,2024-08-08,2024-08-09,196.8,0
2854,2024-08-08,210.2,202.9,2024-03-26,2024-03-27,203.2,-135
2854,2024-08-08,210.2,202.9,2024-08-08,2024-08-09,202.9,0
2855,2024-08-08,202.9,195.1,2024-08-08,2024-08-09,195.1,0
2856,2024-08-08,206.2,199.9,2024-08-08,2024-08-09,199.9,0
2857,2024-08-08,203.6,195.8,2024-03-26,2024-03-27,203.5,-135
2857,2024-08-08,203.6,195.8,2024-08-08,2024-08-09,195.8,0
2858,2024-08-08,203.7,194.8,2024-03-26,2024-03-27,195.9,-135
2858,2024-08-08,203.7,194.8,2024-08-08,2024-08-09,194.8,0
2866,2024-08-08,201.5,192.9,2023-12-21,2023-12-22,197.7,-231
2866,2024-08-08,201.5,192.9,2024-08-08,2024-08-09,192.9,0
2871,2024-08-08,201.8,193.7,2024-08-08,2024-08-09,193.7,0
2871,2024-08-08,201.8,193.7,2024-09-03,2024-09-04,198.8,26
2872,2024-08-08,209.1,201.4,2024-08-08,2024-08-09,201.4,0
2873,2024-08-08,203.0,195.4,2023-12-21,2023-12-27,194.0,-231
2873,2024-08-08,203.0,195.4,2024-08-08,2024-08-09,195.4,0
2881,2024-08-08,208.1,199.6,2023-12-21,2023-12-27,206.5,-231
2881,2024-08-08,208.1,199.6,2024-08-08,2024-08-12,199.6,0
2882,2024-08-08,202.9,195.2,2024-08-08,2024-08-12,195.2,0
2883,2024-08-08,198.8,190.6,2024-05-21,2024-05-21,202.5,-79
2883,2024-08-08,198.8,190.6,2024-08-08,2024-08-09,190.6,0
2884,2024-08-08,207.9,200.7,2024-05-21,2024-05-21,202.8,-79
2884,2024-08-08,207.9,200.7,2024-08-08,2024-08-12,200.7,0
2884,2024-08-08,207.9,200.7,2024-09-03,2024-09-04,203.1,26
2885,2024-08-08,207.4,198.6,2024-08-08,2024-08-12,198.6,0
2886,2024-08-08,201.0,192.6,2023-12-21,2023-12-22,202.2,-231
2886,2024-08-08,201.0,192.6,2024-05-21,2024-05-21,201.7,-79
2886,2024-08-08,201.0,192.6,2024-08-08,2024-08-12,192.6,0
2886,2024-08-08,201.0,192.6,2024-09-03,2024-09-05,198.6,26
2901,2024-08-08,205.2,197.0,2024-08-08,2024-08-12,197.0,0
2921,2024-08-08,209.2,201.2,2024-08-08,2024-08-12,201.2,0
2922,2024-08-08,204.4,195.9,2024-05-21,2024-05-21,202.8,-79
2922,2024-08-08,204.4,195.9,2024-08-08,2024-08-12,195.9,0
2923,2024-08-08,209.9,198.7,2024-08-08,2024-08-09,198.7,0
2925,2024-08-08,204.5,196.8,2024-08-08,2024-08-12,196.8,0
2927,2024-08-08,203.6,194.8,2024-08-08,2024-08-09,194.8,0
2928,2024-08-08,202.1,195.1,2024-08-08,2024-08-09,195.1,0
2958,2024-08-08,204.9,197.4,2024-08-08,2024-08-09,197.4,0
2959,2024-08-08,204.1,196.9,2024-03-07,2024-03-08,198.4,-154
2959,2024-08-08,204.1,196.9,2024-05-21,2024-05-21,198.8,-79
2959,2024-08-08,204.1,196.9,2024-08-08,2024-08-09,196.9,0
2960,2024-08-08,206.1,198.6,2024-05-21,2024-05-21,201.0,-79
2960,2024-08-08,206.1,198.6,2024-08-08,2024-08-09,198.6,0
2962,2024-08-08,207.2,199.9,2024-08-08,2024-08-09,72.6,0
2964,2024-08-08,203.2,195.7,2024-08-08,2024-08-09,195.7,0
2966,2024-08-08,197.5,311.4,2024-03-07,2024-03-08,200.0,-154
2966,2024-08-08,197.5,311.4,2024-05-21,2024-05-21,196.1,-79
2966,2024-08-08,197.5,311.4,2024-08-08,2024-08-09,311.4,0
2968,2024-08-08,205.3,198.0,2024-08-08,2024-08-09,198.0,0
2969,2024-08-08,195.9,195.9,2024-08-08,2024-08-09,195.9,0
2973,2024-08-08,206.6,198.2,2024-08-08,2024-08-09,198.2,0
2974,2024-08-08,202.3,193.0,2024-08-08,2024-08-09,193.0,0
2975,2024-08-08,207.6,198.4,2024-05-21,2024-05-21,203.3,-79
2975,2024-08-08,207.6,198.4,2024-08-08,2024-08-09,198.4,0
2976,2024-08-08,204.2,193.2,2024-05-21,2024-05-21,195.9,-79
2976,2024-08-08,204.2,193.2,2024-08-08,2024-08-09,193.2,0
2986,2024-08-08,203.2,194.6,2024-08-08,2024-08-09,194.6,0
2987,2024-08-08,201.5,191.7,2024-05-21,2024-05-21,200.4,-79
2987,2024-08-08,201.5,191.7,2024-08-08,2024-08-12,191.7,0
2990,2024-08-08,200.6,191.6,2024-05-21,2024-05-21,202.5,-79
2990,2024-08-08,200.6,191.6,2024-08-08,2024-08-12,191.6,0
2993,2024-08-08,193.7,184.2,2024-08-08,2024-08-12,184.2,0
2994,2024-08-08,205.2,190.0,2024-08-08,2024-08-09,190.0,0
2999,2024-08-08,200.7,188.8,2024-08-08,2024-08-12,188.8,0
3001,2024-08-08,204.3,197.5,2024-03-07,2024-03-08,196.2,-154
3001,2024-08-08,204.3,197.5,2024-08-08,2024-08-12,197.5,0
3002,2024-08-08,202.9,193.0,2024-08-08,2024-08-09,193.0,0
3003,2024-08-08,160.3,151.5,2024-03-07,2024-03-08,195.7,-154
3003,2024-08-08,160.3,151.5,2024-08-08,2024-08-09,151.5,0
3004,2024-08-08,167.1,157.9,2024-08-08,2024-08-09,157.9,0
3938,2024-08-15,211.8,203.3,2024-05-08,2024-05-10,201.5,-99
3938,2024-08-15,211.8,203.3,2024-06-10,2024-06-11,193.8,-66
3938,2024-08-15,211.8,203.3,2024-08-15,2024-08-19,203.3,0
3938,2024-08-15,211.8,203.3,2024-10-03,2024-10-06,198.4,49
3939,2024-08-15,208.7,201.1,2023-11-09,2023-11-10,196.0,-280
3939,2024-08-15,208.7,201.1,2024-02-20,2024-02-21,198.7,-177
3939,2024-08-15,208.7,201.1,2024-04-03,2024-04-04,197.0,-134
3939,2024-08-15,208.7,201.1,2024-08-15,2024-08-19,201.1,0
3940,2024-08-15,200.7,191.4,2024-04-03,2024-04-04,199.5,-134
3940,2024-08-15,200.7,191.4,2024-08-15,2024-08-19,191.4,0
3941,2024-08-15,206.0,199.9,2024-04-03,2024-04-04,202.9,-134
3941,2024-08-15,206.0,199.9,2024-06-10,2024-06-11,194.6,-66
3941,2024-08-15,206.0,199.9,2024-08-15,2024-08-19,199.9,0
3941,2024-08-15,206.0,199.9,2024-10-03,2024-10-06,202.1,49
3942,2024-08-15,205.4,199.4,2024-06-10,2024-06-11,199.4,-66
3942,2024-08-15,205.4,199.4,2024-08-15,2024-08-19,199.4,0
3945,2024-08-15,210.1,202.2,2024-02-20,2024-02-21,198.8,-177
3945,2024-08-15,210.1,202.2,2024-05-08,2024-05-08,199.2,-99
3945,2024-08-15,210.1,202.2,2024-06-10,2024-06-11,198.2,-66
3945,2024-08-15,210.1,202.2,2024-08-15,2024-08-19,202.2,0
3948,2024-08-15,204.0,202.1,2024-04-03,2024-04-04,202.4,-134
3948,2024-08-15,204.0,202.1,2024-08-15,2024-08-19,202.1,0
3948,2024-08-15,204.0,202.1,2024-09-11,2024-09-12,155.2,27
3955,2024-08-15,208.6,201.3,2023-11-09,2023-11-10,203.4,-280
3955,2024-08-15,208.6,201.3,2024-08-15,2024-08-19,201.3,0
3955,2024-08-15,208.6,201.3,2024-10-03,2024-10-06,151.6,49
3956,2024-08-15,211.1,211.1,2024-05-08,2024-05-08,208.0,-99
3956,2024-08-15,211.1,211.1,2024-08-15,2024-08-16,211.1,0
3959,2024-08-15,207.6,200.7,2024-08-15,2024-08-19,200.7,0
3960,2024-08-15,210.4,202.0,2024-08-15,2024-08-19,202.0,0
3963,2024-08-15,208.8,201.8,2024-06-10,2024-06-11,204.9,-66
3963,2024-08-15,208.8,201.8,2024-08-15,2024-08-19,201.8,0
3965,2024-08-15,208.5,208.5,2023-11-09,2023-11-10,188.8,-280
3965,2024-08-15,208.5,208.5,2024-04-03,2024-04-04,197.7,-134
3965,2024-08-15,208.5,208.5,2024-06-10,2024-06-11,196.3,-66
3965,2024-08-15,208.5,208.5,2024-08-15,2024-08-15,203.3,0
3966,2024-08-15,208.9,201.9,2024-08-15,2024-08-19,201.9,0
3974,2024-08-15,204.4,197.1,2024-04-03,2024-04-04,200.8,-134
3974,2024-08-15,204.4,197.1,2024-05-08,2024-05-08,204.0,-99
3974,2024-08-15,204.4,197.1,2024-08-15,2024-08-19,197.1,0
3975,2024-08-15,203.0,195.7,2024-05-08,2024-05-08,208.2,-99
3975,2024-08-15,203.0,195.7,2024-08-15,2024-08-19,195.7,0
3982,2024-08-15,203.5,197.3,2023-12-07,2023-12-07,196.5,-252
3982,2024-08-15,203.5,197.3,2024-08-15,2024-08-19,197.3,0
3983,2024-08-15,206.5,199.2,2024-02-20,2024-02-22,199.6,-177
3983,2024-08-15,206.5,199.2,2024-05-08,2024-05-10,206.1,-99
3983,2024-08-15,206.5,199.2,2024-06-10,2024-06-11,199.7,-66
3983,2024-08-15,206.5,199.2,2024-08-15,2024-08-19,199.2,0
3986,2024-08-15,207.7,201.9,2023-12-07,2023-12-07,178.2,-252
3986,2024-08-15,207.7,201.9,2024-04-03,2024-04-04,201.6,-134
3986,2024-08-15,207.7,201.9,2024-08-15,2024-08-19,201.9,0
3989,2024-08-15,206.2,200.0,2024-02-20,2024-02-22,194.7,-177
3989,2024-08-15,206.2,200.0,2024-08-15,2024-08-19,200.0,0
3998,2024-08-15,204.7,196.9,2023-12-07,2023-12-07,196.0,-252
3998,2024-08-15,204.7,196.9,2024-08-15,2024-08-19,196.9,0
3999,2024-08-15,204.5,196.1,2024-08-15,2024-08-19,196.1,0
4001,2024-08-15,210.8,202.4,2024-08-15,2024-08-19,202.4,0
4002,2024-08-15,18.5,18.0,2023-11-09,2023-11-13,196.9,-280
4002,2024-08-15,18.5,18.0,2023-12-07,2023-12-07,192.9,-252
4002,2024-08-15,18.5,18.0,2024-04-03,2024-04-04,204.0,-134
4002,2024-08-15,18.5,18.0,2024-08-15,2024-08-16,18.0,0
4563,2024-08-20,206.8,198.5,2024-01-30,2024-01-30,197.0,-203
4563,2024-08-20,206.8,198.5,2024-06-12,2024-06-13,199.2,-69
4563,2024-08-20,206.8,198.5,2024-08-20,2024-08-21,198.5,0
4567,2024-08-20,210.1,201.2,2024-01-30,2024-01-31,200.5,-203
4567,2024-08-20,210.1,201.2,2024-08-20,2024-08-21,201.2,0
4568,2024-08-20,209.5,201.1,2024-01-30,2024-01-31,197.7,-203
4568,2024-08-20,209.5,201.1,2024-08-20,2024-08-21,201.1,0
4578,2024-08-20,202.6,193.7,2023-11-15,2023-11-15,194.4,-279
4578,2024-08-20,202.6,193.7,2024-01-30,2024-01-31,202.3,-203
4578,2024-08-20,202.6,193.7,2024-04-05,2024-04-08,198.2,-137
4578,2024-08-20,202.6,193.7,2024-05-13,2024-05-14,202.7,-99
4578,2024-08-20,202.6,193.7,2024-08-20,2024-08-21,193.7,0
4584,2024-08-20,210.1,200.9,2024-04-05,2024-04-08,202.9,-137
4584,2024-08-20,210.1,200.9,2024-08-20,2024-08-21,200.9,0
4586,2024-08-20,208.2,199.2,2024-05-13,2024-05-14,207.8,-99
4586,2024-08-20,208.2,199.2,2024-06-12,2024-06-13,138.5,-69
4586,2024-08-20,208.2,199.2,2024-08-20,2024-08-21,199.2,0
4591,2024-08-20,205.1,196.4,2024-01-30,2024-01-31,196.9,-203
4591,2024-08-20,205.1,196.4,2024-04-05,2024-04-08,205.9,-137
4591,2024-08-20,205.1,196.4,2024-08-20,2024-08-21,196.4,0
4596,2024-08-20,210.3,201.1,2023-11-15,2023-11-15,192.8,-279
4596,2024-08-20,210.3,201.1,2024-08-20,2024-08-21,201.1,0
4601,2024-08-20,214.5,205.4,2024-08-20,2024-08-21,205.4,0
4606,2024-08-20,203.9,195.5,2024-01-30,2024-01-31,204.5,-203
4606,2024-08-20,203.9,195.5,2024-08-20,2024-08-21,195.5,0
4609,2024-08-20,204.9,196.0,2024-01-30,2024-01-31,202.0,-203
4609,2024-08-20,204.9,196.0,2024-05-13,2024-05-13,206.2,-99
4609,2024-08-20,204.9,196.0,2024-08-20,2024-08-21,196.0,0
4610,2024-08-20,205.6,197.1,2024-01-30,2024-01-31,200.2,-203
4610,2024-08-20,205.6,197.1,2024-04-05,2024-04-05,201.7,-137
4610,2024-08-20,205.6,197.1,2024-05-13,2024-05-13,200.5,-99
4610,2024-08-20,205.6,197.1,2024-08-20,2024-08-21,197.1,0
4620,2024-08-20,207.8,198.7,2023-11-15,2023-11-16,200.5,-279
4620,2024-08-20,207.8,198.7,2024-05-13,2024-05-13,199.6,-99
4620,2024-08-20,207.8,198.7,2024-08-20,2024-08-21,198.7,0
4626,2024-08-20,207.3,198.8,2024-08-20,2024-08-21,198.8,0
4627,2024-08-20,209.2,201.0,2024-01-30,2024-01-31,192.5,-203
4627,2024-08-20,209.2,201.0,2024-04-05,2024-04-07,206.1,-137
4627,2024-08-20,209.2,201.0,2024-05-13,2024-05-13,200.4,-99
4627,2024-08-20,209.2,201.0,2024-08-20,2024-08-21,201.0,0
4628,2024-08-20,207.3,198.7,2024-01-30,2024-01-31,197.7,-203
4628,2024-08-20,207.3,198.7,2024-04-05,2024-04-07,200.5,-137
4628,2024-08-20,207.3,198.7,2024-05-13,2024-05-13,201.0,-99
4628,2024-08-20,207.3,198.7,2024-08-20,2024-08-21,198.7,0
4643,2024-08-20,205.4,196.9,2023-11-15,2023-11-16,200.7,-279
4643,2024-08-20,205.4,196.9,2024-08-20,2024-08-21,196.9,0
4644,2024-08-20,203.5,196.2,2024-04-05,2024-04-05,201.8,-137
4644,2024-08-20,203.5,196.2,2024-08-20,2024-08-21,196.2,0
4645,2024-08-20,206.9,197.6,2024-08-20,2024-08-21,197.6,0
4649,2024-08-20,211.9,202.9,2023-11-15,2023-11-15,200.9,-279
4649,2024-08-20,211.9,202.9,2024-08-20,2024-08-21,202.9,0
4655,2024-08-20,206.0,195.9,2024-05-13,2024-05-13,196.1,-99
4655,2024-08-20,206.0,195.9,2024-08-20,2024-08-21,195.9,0
4656,2024-08-20,207.5,197.9,2024-05-13,2024-05-13,197.5,-99
4656,2024-08-20,207.5,197.9,2024-08-20,2024-08-21,197.9,0
4657,2024-08-20,202.8,193.8,2024-05-13,2024-05-13,200.0,-99
4657,2024-08-20,202.8,193.8,2024-08-20,2024-08-21,193.8,0
4661,2024-08-20,57.8,53.8,2024-08-20,2024-08-21,53.8,0
1056,2024-08-22,207.9,199.0,2024-08-22,2024-08-23,199.0,0
1057,2024-08-22,208.6,200.2,2024-03-19,2024-03-19,202.6,-156
1057,2024-08-22,208.6,200.2,2024-05-29,2024-05-30,200.3,-85
1057,2024-08-22,208.6,200.2,2024-08-22,2024-08-23,200.2,0
1059,2024-08-22,193.0,190.2,2024-05-29,2024-05-30,204.2,-85
1059,2024-08-22,193.0,190.2,2024-08-22,2024-08-23,190.2,0
1059,2024-08-22,193.0,190.2,2024-09-17,2024-09-18,199.8,26
1063,2024-08-22,202.7,191.6,2024-05-29,2024-05-30,201.3,-85
1063,2024-08-22,202.7,191.6,2024-08-22,2024-08-23,191.6,0
1063,2024-08-22,202.7,191.6,2024-09-17,2024-09-17,197.5,26
1067,2024-08-22,201.3,193.0,2023-10-26,2023-10-27,204.0,-301
1067,2024-08-22,201.3,193.0,2024-08-22,2024-08-23,193.0,0
1071,2024-08-22,206.0,196.9,2024-03-19,2024-03-19,197.5,-156
1071,2024-08-22,206.0,196.9,2024-08-22,2024-08-23,196.9,0
1071,2024-08-22,206.0,196.9,2024-09-17,2024-09-17,198.4,26
1074,2024-08-22,203.8,195.7,2024-01-09,2024-01-09,202.0,-226
1074,2024-08-22,203.8,195.7,2024-08-22,2024-08-23,195.7,0
1076,2024-08-22,203.1,194.4,2023-10-26,2023-10-27,205.7,-301
1076,2024-08-22,203.1,194.4,2024-01-09,2024-01-09,199.6,-226
1076,2024-08-22,203.1,194.4,2024-08-22,2024-08-23,194.4,0
1085,2024-08-22,202.6,195.2,2023-10-26,2023-10-27,199.1,-301
1085,2024-08-22,202.6,195.2,2024-08-22,2024-08-23,195.2,0
1088,2024-08-22,202.7,195.8,2024-05-30,2024-05-30,195.5,-84
1088,2024-08-22,202.7,195.8,2024-08-22,2024-08-23,195.8,0
1093,2024-08-22,206.0,196.2,2024-08-22,2024-08-23,196.2,0
